PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSimpleLabelOffset,1807,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getSimpleLabels,1784,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getSimpleLabels,1784,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getStartAngle,540,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getToolTipGenerator,1856,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getURLGenerator,1881,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_URLGenerator()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleMouseWheelRotation,2060,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,handleMouseWheelRotation,2060,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleMouseWheelRotation,2060,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3157,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3157,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3158,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3158,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3158,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3158,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3159,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3159,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3160,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3160,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3160,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3160,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3161,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3161,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3162,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3162,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3163,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3163,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3164,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3164,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3165,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3165,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3166,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3166,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3167,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3167,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3168,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3168,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3169,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3169,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3170,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3170,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3171,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3171,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3172,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3172,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3173,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3173,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3173,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3173,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3174,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3174,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3174,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3174,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3175,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3175,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3176,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3176,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3177,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3177,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3178,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3178,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3179,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3179,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3180,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3180,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3181,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3181,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3182,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3182,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3183,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3183,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3184,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3184,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3185,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3185,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3186,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3186,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3186,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3186,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3187,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3187,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3187,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3187,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3188,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3188,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3189,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3189,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3190,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3190,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3190,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3190,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3191,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3191,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3192,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3192,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3193,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3193,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3194,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3194,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3195,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3195,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3196,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3196,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3197,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3197,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3198,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3198,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3199,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3199,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3200,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3200,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3201,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3201,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3201,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3201,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3202,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,3202,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3159,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3164,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3165,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3168,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3171,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3183,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3188,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3198,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,3199,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,3203,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initialise,2083,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testDrawWithNullDataset()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initialise,2082,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initialise,2084,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,initialise,2087,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,initialise,2088,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isCircular,630,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isCircular,630,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlinePaint,939,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlinePaint,967,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlinePaint,972,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlinePaint,974,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,lookupSectionOutlinePaint,976,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlinePaint,968,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlinePaint,985,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlineStroke,1104,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlineStroke,1132,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlineStroke,1137,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionOutlineStroke,1139,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,lookupSectionOutlineStroke,1141,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlineStroke,1133,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionOutlineStroke,1150,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionPaint,730,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionPaint,2954,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionPaint,2963,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionPaint,756,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionPaint,761,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lookupSectionPaint,763,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,lookupSectionPaint,765,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionPaint,757,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lookupSectionPaint,774,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,3283,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testSerialization()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAutoPopulateSectionOutlinePaint,1087,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAutoPopulateSectionOutlineStroke,1252,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAutoPopulateSectionPaint,895,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setCircular,642,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
